item_name,item_count,percentage,empty_count_of_all_columns_except_url,pct_of_that
https,4809,100.0,2306,47.95
kunst,2046,42.55,1851,90.47
generalagenturen,151,3.14,5,3.31
jobs,134,2.79,128,95.52
report,101,2.1,101,100.0
vcard,154,3.2,154,100.0
mobiliare,18,0.37,0,0.0
mobiliere,86,1.79,1,1.16
hub,26,0.54,20,76.92
